location,date,link,price,comp_name,full_name,currency,description,type
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44594455,499,HP,HP Elitebook 840 G7,AZN,"Salam noqte bele ciziqi yoxdu. Cox az istifade olunub. Alverciler narahat elemesin. Real alicilar yalniz elaqe saxlasin. Ustada olmayib. Ciziqi batiqi yoxdu.
Procesor core i5-10310
Ram - 16gb
Ssd - 250 gb
Face id touch id var.
Ekran 14
Zaryadka 3-4 saat",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/43540855,499,Acer,"Noutbuk ""Acer TravelMate""",AZN,"💼 Acer TravelMate 14 | i7-10510U | 8GB DDR4 | 256GB SSD | Intel UHD Graphics
Etibarlı və genişləndirilə bilən biznes noutbuku!
Ofis işləri, təhsil və gündəlik istifadə üçün ideal seçimdir. Kompakt dizaynı və güclü performansı ilə fərqlənir.
🔧 Əsas Xüsusiyyətlər:
• Prosessor: Intel Core i7-10510U (10-cu nəsil)
• Operativ yaddaş: 8GB DDR4 (iki SODIMM slotu ilə 32GB-a qədər genişləndirilə bilər)
• Yaddaş: 256GB NVMe SSD (M.2 2280 slotu ilə daha böyük SSD ilə əvəz edilə bilər)
• Qrafika: Intel UHD Graphics
• Ekran: 14” Full HD (1920x1080) – geniş baxış bucaqları və parlaq görüntü
🎁 Hədiyyələr:
• ✅ Windows 10 Pro (aktiv edilmiş)
• ✅ Microsoft Office proqramları (Word, Excel, PowerPoint və s.)
• 🎁 Çanta və USB mouse
• ✍️ Yazılı zəmanət
🔍 Əlavə Üstünlüklər:
• Genişləndirilə bilən yaddaş və saxlama: İki RAM slotu və M.2 SSD dəstəyi ilə gələcəkdə ehtiyaclarınıza uyğun təkmilləşdirmə imkanı.
• Kompakt və yüngül dizayn: Daşınması asan və rahat istifadə üçün nəzərdə tutulmuşdur.
• Uzun ömürlü batareya: Gün boyu istifadə üçün kifayət qədər enerji təmin edir.
⸻
#AcerTravelMate #i710510U #BiznesNoutbuk #Ofisİşi #TələbəNoutbuku #GenişləndiriləBilən #SSD #Windows10Pro #MicrosoftOffice #Baki #NoutbukSatışı #KompaktDizayn #YazılıZəmanət #UHDGraphics #AcerAzerbaijan",shop
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44534410,480,Dell,"Noutbuk ""Dell""",AZN,"Tam əla vəziyyətdə. Işıqlı klaviatura. incə və yüngül biznes modeldir daşınması rahatdır, Rəsmi zəmanət verilir yazılı şəkillər. Üzərində original Windows hədiyyə olunur.
16GB ram sayəsində istənilən proqramları asanlıqla istifadə edə bilərsiz.
-------------------
Processor : intel Core i5 - 10201U
Ram : 16GB
Yaddaş : 256GB SSD
Ekran : 14 FHD IPS
Videokart : intel UHD
---------------------------------
🎁Windows 11+Office Programs
📄 1il Rəsmi zəmanət
---------------------
👑
Ünvan: 28 Mall-ın yanı AZİ ile uzbe-uz 9cu mağaza TeleStop
Satışda Topdan Qiymetlerle çeşidlerimiz çoxdurDell
------------------------------------
#noutbuk #notebook #komputer #kompyuter #laptop #asuszenbook14 #28may #oled #asuszenbook #q415m #asus",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/43569008,320,Toshiba,Toshiba Portege,AZN,"Toshiba A30-C | i7-6600U | 12GB RAM | 256GB NVMe SSD | Intel HD Graphics
Həm ofis işləri, həm də tələbə tapşırıqları üçün etibarlı və sürətli noutbuk!
Kompakt dizayn, sürətli yaddaş və hədiyyələrlə birlikdə!
⚙️ Prosessor: Intel Core i7-6600U
💾 RAM: 12GB DDR4
💽 Yaddaş: 256GB NVMe SSD
🎮 Qrafika: Intel HD Graphics
🖥️ Ekran: 13.3” HD (kompakt və portativ)
Hədiyyə olaraq:
✅ Windows 10 Pro (tam aktiv edilmiş)
✅ Office proqramları (Word, Excel, PowerPoint və s.)
🎁 Çanta + Mouse
✍️ Yazılı zəmanət!
Kompakt, sürətli və etibarlı – əlavə heç bir xərc olmadan istifadəyə hazır!
⸻
#toshiba #notbuk #baki #komputer #toshibabaku #i76600u #ucuznoutbuk #studentnotebook #işüçünnoutbuk #ofisnoutbuku #ssd #windows10pro #officeprogramlari #noutbuksatışı #laptopbaku #kompyutersatışı #aztech #notbukbaku",shop
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/42718963,"499,99",Acer,"Noutbuk ""Acer i3 7th""",AZN,"🔥Acer Aspire🔥(Business-Gaming)
🔹İntel Core i3 7020U 4x 2.30Ghz
🔹8Gb DDR4 (Support 20Gb)
🔹15.6'' HD Ekran (1366X768)
🔹256 Gb SSD
🔸İntel HD Graphics 620
🔸Nvidia GeForce mx130 2Gb to 4Gb
🔸Təyinatı : Ofis - Mühasibatlıq - Dizayn -
Proqramlaşdırma - Online Dərs - Oyun və s.
✅Nəğd Alışa Endirim Mütləqdir - Çanta/Mouse/Windows 10/11 Pro - Həmçinin Taksit kartları ilə ödəmə mümkündür.
🪪Şəxsiyyət Vəsiqəsi ilə 6/12/18 aylıq mümkündür - Rəsmi işin olması arzuolunandır.
✅Bütün Notbuk və Aksesuarlarına Yazılı surətdə Rəsmi Servis Zəmanəti verilir.
📍28 May / Şamil Əzizbəyov 199 / Baku Notebook",shop
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44537530,345,HP,HP Pavilion 15,AZN,"HP Noutbuk - İntel i5-7200u | 4GB RAM | 500GB HDD | Əlavə videokart
HP markalı noutbuk satılır. İşlək vəziyyətdədir, heç bir texniki problemi yoxdur.
Bütün funksiyaları normal işləyir, batareya yaxşı səviyyədə saxlayır.
Texniki göstəricilər:
Prosessor: Intel Core i5-7200U (2.50 GHz baza sürət, 2.70 GHz turbo)
RAM: 4 GB DDR4 (artırıla bilər, elavə ödənişlə)
Yaddaş: 500 GB HDD (ssd olan variantı da var, qiymət fərqi var)
Ekran: 15.6 Slim Led
Videokartlar:
Intel HD Graphics 620 (daxili)
AMD Radeon (TM) R5 M330, ikinci videokart)
Əlavə Məlumat:
İki videokarta sahibdir: Yüngül işlərdə daxili videokart işləyir, daha ağır qrafikalı proqram və oyunlarda isə ayrıca AMD videokartı aktiv olur. Bu həm sistemə performans verir, həm də batareyanı qoruyur.
Hal-hazırda HDD disklə işləyir. İstəyən üçün əlavə ödəniş qarşılığında SSD disk ilə təchiz edilə bilər — belə olan halda sistem daha da sürətli olacaq.
RAM 4GB-dır. İstəyə görə əlavə ödənişlə RAM artırılması mümkündür.
Digər üstünlüklər:
Windows 10 Pro 64-bit sistemi yüklənib, istifadəyə tam hazırdır.
İstər ofis proqramları, istər onlayn dərslər, film izləmək, internet üçün çox uyğundur.
Yüngül oyunlar və qrafik proqramlar üçün də rahatlıqla istifadə edilə bilər.
Qeyd:
Korpus və ekran normal vəziyyətdədir, cüzi istifadəyə bağlı izlər ola bilər. Format olunub. Windows 10 əməliyyat sistemi yazılıb
Heç bir texniki problem yoxdur.
Alan şəxs əlavə xərc çəkmədən birbaşa istifadə edə bilər.
Əlaqə üçün zəng və ya WhatsApp aktivdir. Real alıcılar zəng vursunlar.",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/43272203,350,Acer,"Noutbuk ""Acer""",AZN,Salam Salam cox yaxwı bir vezzyyetedi,individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44533876,430,Lenovo,"Noutbuk ""Lenovo Thinkpad X390 Yoga""",AZN,"Lenovo ThinkPad X390 Yoga
Ram:8GB DDR4
Ssd:256 GB
CPU:İntel Core i7 8th gen
360 ekran,sensor ekran,qələmi var
Kamera,barmağ izi və.s hər şey işləkdir",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44593874,330,Lenovo,Lenovo IdeaPad 320-15ISK,AZN,"Noutbuk əla vəziyyətdədi. İşləməyində, detallarında heç bir problem yoxdu. Dəqiq Parametrler aşağıda göstərilib. NoutBuka 3 ay Rəsmi Zəmanət Verilir.
( (İstifadəçinin Bütün Elanlaına Bax).
>> Processor : İntel(R) Core(TM) i3-6006U CPU @ 2.00 GHz ( 4 CPUs ) - 2.0 GHz
>> Memory : 8 GB DDR4
>> SSD : 240 GB SATA SSD + 500 GB HDD
>> VGA : Intel(R) UHD Graphics 605 - 4135 MB + NVIDIA GeForce GT 920M -2 GB GDDR5
>> Display : 15.6 HD ( 1366 x 768 )
2xUSB 3.1 + USB 3.1 Type - C , 1 HDMI, Audio Connections: 3.5 mm combo
Ünvan : "" ALMA EXCLUSIVE "" 28 May Metrosunun çıxışı, 28 Mall-un aşağı giriş-çıxışı ilə üz-üzə.",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44586065,475,HP,"Noutbuk ""HP i5/Nvidia""",AZN,"Cpu - Core i5 - 10 cu nesil.
Ram - 8 gb (DDR4)
Ssd - 256 gb (5 qat daha sürətli)
Vga - İntel UHD Graphics (up to 4 gb)
Vga - Nvidia GeForce MX130 (8 gb)
Ekran - 15.6 Full HD (1920*1080)
Noutbuk HP 250 G8. Şəkillər noutbukun özünə aiddir. Göründüyü kimi əla vəziyyətdədir. Qetiyyən həc bir problemi yoxdur. Korpus seliqelidir. Zaryatka ela saxlayir. Qetiyyən donma tutulma yoxdur. Parametrlər güclü gözəl dizayn bir sözlə axtardığınız hər şey bu noutbukda var. Əlavə videokarta var deyə əksər oyunlari oynamaq mümkündür. Tələbələr, iş admaları və oyun həvəskarları üçün də uğurlu seçimdir. Format olunub və lazimi proqramlar yazılıb. Original adaptor var. Real alıcılr əlaqə saxlasınlar.",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44590170,350,Dell,"Noutbuk ""Dell Latitude 5285 2in1""",AZN,"Dell Latitude 5285 2in1
Buisness Class💎
Həm Noutbuk həm Tablet (klaviaturası ayrılır)
🔹CPU İntel core i5-7300u 2.70-3.50Ghz
🔹RAM - 8GB
🔹SSD - 256GB M.2 NVME (artırmaq olar)
🔹Ekran - 12.3 İnch FullHD İPS (30sm)
🔹Qələm dəstəkləyir
🔹İşıqlı klaviatura
🔹Batareya 3-4saat (tam sağlam)
🔹Yüksək keyfiyyətli ön və arxa kamera
🔹Windows 11 Pro
🔹Android əməliyyat sistemi də dəstəkləyir
🔹2x Type C (Thunderbolt) , 1xUSB A
🔹Wifi 5GHz dəstəkləyir
🔹MaxxAudio keyfiyyətli səs sistemi
Daşınması rahat , güclü və keyfiyyətli noutbukdur. Qrafik dizayn, ofis işləri, capcut , adobe Photoshop , Corel, Mühasibatlıq , proqramlaşdırma, dərs vəsaitləri, yüngül oyunlar üçün uyğundur.",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44567207,430,Dell,"Noutbuk ""Dell 3390""",AZN,"Dell 3390 2in1 360° Ultrabook
Dell Latitude 3390 2in1 x360
Həm noutbuk həm planşet, 360 dərəcə qatlanır
Noutbuk super vəziyyətdədir, çox səliqəlidir. Güclü və sürətli noutbukdur. Ağır proqramlarla rahatlıqla işləyir . Dolu noutbukdur, maksimal komplektasiya
🔹İntel Core i5-8250u (1.80~3.40Ghz)
🔹16GB RAM DDR4 (UP TO 32GB)
🔹512GB SSD
🔹13.3 FullHD İPS Sensor ekran (cızıqsız)
🔹Batareya 4-5 saat aktiv istifadə (95% sağlam) 🔹Face ID mövcuddur (üz tanıma sistemi)
🔹1.57kg çəkisi var daşınması rahatdır
🔹TypeC, HDMİ ,USB-A, çıxışları var
🔹Windows 11
🔹Ofis işləri, mühasibatlıq, gündəlik işlər, SMM , ağır resurs tələb edən proqramlar, proqramlaşdırma, biznes üçün əla seçimdir.",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44396708,449,Lenovo,Lenovo ThinkPad E595,AZN,"SAY ALANA ENDIRIM VAR!
Qiymet
NAGD 449 AZN
KOÇURMƏ 449 AZM ƏDV DAXİL
TAKSİT (BİRKART ,TAMKART) 449 AZN 6 AYLİG FAİZSİZ
Lenovo ThinkPad E595 - ISLENMIS!Əla vəziyətdə !
Sheher daxili chatdirilma mumkundur! SSD yaddasini ve Ram’ini artirmaq olar.
☑️ Nağd və köçürmə mümkündür
☑️ Çatdırılma var
☑️Birkartla və TamKartla
⚙ CPU: RYZEN 5
🏃 RAM: 8 GB
💾 SSD: 256 GB
🌅 VGA:VEGA 8
🖥️ Ekran: 15.6 FHD
⚖️ Çəki: 1.6
🔖 Zəmanət: 6 AY
📋 Kateqoriya: OFFİCE VƏ BİSNES
💻 Əməliyyat sistemi: WIN 11
SAY VAR!15 ƏDƏD STOKDA MOVCUDUR!",shop
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44301689,450,Huawei,"Noutbuk ""Huawei Matebook D14""",AZN,"Salam magazadır məhsul yenidən secilmir.
Notbuk Huawei Matebook D14
Zəmanət yazılı şəkildə verilir.
🔥Notbuk: HUAWEİ MateBook D14🔥
🔹CPU: İntel(R) Core(TM) i3-1215U
🔹GFX: İntel(R) UHD Graphics
🔹RAM: 8GB DDR4
🔹SSD: 256GB NvMe
🔹Ekran: 14 Full HD 1920:1200 İPS
🔹Orginal qutusu adaptoru üzərində
✅Windows11 + MC Office 2021
✅Zəmanət verilir yazılı
✅Təyinatı: AutoCad, Mühasibatlıq, Office, Onlayn Dərs, və s
Qeyd: magazamızda yeni və ikinci əl məhsulların satışı mövcuddur
#notbuk#notbok#noutbuk#noutbok",shop
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44456493,399,HP,HP Pavilion 15,AZN,"Model : Hp Pavilion 15
Hp Pavilion 15
Ofis işleri , dersler , universitetlerde işlekmek ucun ideal notebook ssd ve 8gb ramla techiz edilib suretli işleyir .
🚀 Processor – İntel i7-5500u 2.4 Ghz
🏆 RAM – 8 GB DDR4
💿 SSD – 256 GB
💻 Ekran – 15.6
🔋 Long Life Battery – 2-3 saat
🔊High Definition - Keyfiyyetli yuksek audio sistemi
❗SUPER ENDIRIM
🎁FORMAT+PROGRAMLAR
🎁Antivirus
💰Serfeli giymetler
💯% Zemanet
🕕24/7 Whatsappla destek
🚖Catdirilma🚖
#AsusRogStrix
#AsusRogScar
#AsusZephyrus
#AcerPredatorHelios300
#AcerNitro 5
#MsiGaming
#DellAlienware
#LenovoLegion
#RazerBlade
#HpOmen
#GamingLaptop
#GamingNoutbuk
#NvidiaGeforceGTX
#gaming , laptop , notebook , noutbuk , gaming laptop , oyun , oyun noutbuku , oyun üçün , asus , komputer , kompüter , i5 , i7 , amd ryzen , köçürmə noutbuk, kocurme noutbuk , korportiv satış , kooperativ satis , ofis noutbuku , ders ucun noutbuk , celeron noutbuk , i3 noutbuk , amd ryzen 3 , amd ryzen 5 , amd ryzen 7 , notbuk , netbuk , noutbuk , notebuk , notebook , hp , victus, hp victus,hp, lenovo, thinkpad, acer",shop
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44512845,2756,Asus,ASUS ROG Strix G18 RTX 4060 GAMING,AZN,"ASUS ROG Strix G18 RTX 4060 🔥
💻 Texniki göstəricilər:
🔹 Prosessor: 13-cü Nəsil Intel(R) Core(TM) i7-13650HX (20 nüvə), ~2.6 GHz ⚡️
🔹 Ekran: 18” FHD+ (1920x1200), 165Hz, 100% sRGB 🎮
🔹 Videokart: NVIDIA GeForce RTX 4060 Laptop GPU 8GB – Oyun üçün ideal! 🕹
🔹 RAM: 16GB DDR5-4800MHz – Əlavə RAM slotu ilə 32GB-a yüksəltmək mümkündür! 🚀
🔹 SSD: 1TB PCIe 4.0 – Sürətli yüklənmə və geniş yaddaş! 💾
🔹 Əməliyyat sistemi: Windows 11 Pro 64-bit (10.0, Build 26100) – İstifadəyə hazır! 🖥
🔹 DirectX Versiyası: DirectX 12
🔹 Əlavələr: RGB arxa işıqlı klaviatura, Thunderbolt 4.
✅ Hal-hazırda 8 ay ASUS (Aztech) zəmanəti var!
📌 Alınma qiyməti: 4100 AZN (Rəsmi ASUS mağazasından)
📌 İstifadə edilməsi: Yalnız ofis proqramları üçün.
📌 Satış Səbəbi: Bu funksionallıqda notebook hal-hazırda ehtiyac olmadığı üçün satıram.
📌 Təqdim ediləcək sənədlər: Rəsmi zəmanət talonu (8 ay qalıb)
🎁 Üzərində çantası da hədiyyə!
🆕 Noutbuk ideal vəziyyətdədir, problemsiz işləyir – nə qızma, nə donma, nə də gecikmə var!
💨 Ehtiyatla və səliqəli istifadə edilib. Demək olar yeni kimidir.
REAL ALICIYA QİYMƏTDƏ RAZILAŞMAQ OLAR!",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44584608,449,Lenovo,Lenovo Thinkpad T490,AZN,"Thinkpad T490 - 8 GB RAM - 256 GB SSD - 449 AZN
🔥 Lenovo ThinkPad Noutbukları – Geniş Model Seçimi! 🔥
💼 İş üçün ideal, sürətli və etibarlı Lenovo ThinkPad modelləri bir elanda!
🔧 Texniki baxışdan keçib, tam işlək vəziyyətdədir – təmir olunmayıb, orijinal noutbuklardır.
📌 Stokda mövcud modellər:
ThinkPad T14 Gen 2 – i7-11th gen, 16GB RAM, 512GB SSD, Touchscreen – 1100 AZN
ThinkPad T590 – i7-8th gen, 16GB RAM, 512GB SSD – 730 AZN
ThinkPad T590 – i7-8th gen, 8GB RAM, 256GB SSD – 680 AZN
ThinkPad T15 Gen 1 – i5-10th gen, 16GB RAM, 256GB SSD – 690 AZN
ThinkPad T15 Gen 1 – i5-10th gen, 16GB RAM, 512GB SSD – 730 AZN
ThinkPad X1 Carbon Gen 8 – i7-10th gen, 16GB RAM, 512GB SSD – 1050 AZN
ThinkPad T14 Gen 1 – i7-10th gen, 16GB RAM, 512GB SSD – 859 AZN
ThinkPad T14 Gen 1 – i5-10th gen, 8GB RAM, 256GB SSD – 639 AZN
ThinkPad T14 Gen 1 – i5-10th gen, 16GB RAM, 256GB SSD – 669 AZN
ThinkPad T14 Gen 1 – i5-10th gen, 16GB RAM, 512GB SSD – 700 AZN
ThinkPad X13 Yoga Gen 2 – i5-11th gen, 16GB RAM, 256GB SSD – 1050 AZN
📦 Ram və SSD variantları:
➡️ 8GB / 16GB / 32GB RAM
➡️ 256GB / 512GB / 1TB SSD
🎯 Əla vəziyyət • Zəmanət • Münasib qiymətlər
📍 Bakı daxili çatdırılma mövcuddur.
💬 Əlavə məlumat və model seçimi üçün WhatsApp aktivdir!
ThinkPad, Lenovo ThinkPad, ThinkPad X1, ThinkPad T14, ThinkPad T15, ThinkPad T590, ThinkPad X13, ThinkPad Yoga, biznes noutbuk, notebook, ofis üçün noutbuk, i7 notebook, i5 notebook, i7 11-ci nəsil, i7 10-cu nəsil, i5 10-cu nəsil, 16GB RAM, 512GB SSD, 256GB SSD, ucuz notebook, topdan notebook, notbuk, laptop, iş üçün laptop, Lenovo laptop, kompüter, notebook satışı, etibarlı noutbuk, Bakı notebook, noutbuk kredit, zəmanətli noutbuk",shop
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44373347,420,Lenovo,"Noutbuk ""Lenovo Thinkpad T490s""",AZN,"Lenovo Thinkpad T490s
Intel Core i7-8665U@1.90GHz, 8GB RAM, 256GB SSD, 14.1"" FHD touchscreen, Bluetooth, WiFi, Win11 licence
------------
Ultrabook
Noutbook
Slim laptop
Noutbuk
Ноутбук",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44382418,470,Dell,"Noutbuk - planşet ""Dеll Lаtitudе 5290 2in1 i7""",AZN,"noutbuk - planşet ""Dеll Lаtitudе 5290 2in1 i7""
Dеll Lаtitudе 5290 2 in 1
CPU i7 8650U
RAM 16GB
512GB NVME
2 ədəd kamera (arxa + qabaq)
Yaddaş kart slotu - micro SD
Sim kart üçün slot (işləməsi üçün əlavə modem quraşdırılmalıdır)
Daxili mikrofon və stereo dinamiklər
qulaqlıq və mikrofon üçün 3.5мм port
USВ 3.1, 2 x USВ Тyре-С, совмещенные с Disрlаy Роrt
12.3"" ekran IРS FНD 1920-1080 multitouch, Соrning Gоrillа Glаss 4.
lisenziyalı windоws 11
------
Общие характеристики
Цвет - Чёрный
Слот для сим-карты (для eго рабoты нужно уcтановить мoдeм)
Вес - 860
Размеры (ДхШхГ) - 292 x 208.8 x 9.8
Операционная система - Windows 11
Процессор - Intel Core i7 8650U
Количество ядер процессора - 4
Частота процессора - 1900
Встроенная память - 512 ГБ
Оперативная память - 16
Слот для карт памяти - Есть, MicroSD
Ёмкость аккумулятора - 5250
Разъём для зарядки - USB-C
Диагональ экрана - 12,3
Разрешение экрана - 1920 x 1280
Число пикселей на дюйм - 188
Тип сенсорного экрана- Ёмкостный / Мультитач
Автоматическая ориентация экрана - Есть
Тип матрицы экрана - IPS
Тип покрытия экрана - Глянцевый
Устойчивое к царапинам стекло - Есть
Количество основных камер - 1
Разрешение основной камеры - 8
Функции камеры - Автофокус
Фронтальная камера - Есть
Разрешение фронтальной камеры - 5
Разъём для колонок и наушников - 3.5 мм mini-jack
Встроенные динамики - Есть / Звук стерео
Встроенный микрофон - Есть
Связь - Wi-Fi 802.11ac / Bluetooth 4.2 / NFC
Датчики - Акселерометр
------
Ultrabook
Transformer 360
Noutbuk
Slim laptop
Noutbuk
Ноутбук
2in1
2 in 1
Планшет
Planshet
Planşet
Tablet",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44593233,330,Lenovo,"Noutbuk ""Lenovo Thinkpad T470s""",AZN,"Lenovo Thinkpad T470s
▫️Core i5
▫️Gen 7
▫️Ram 12
▫️SSD 480
▫️Ekran 14
▫️İşıqlı klavyatura
▫️Barmaq izi
▫️Orginal adapter
▫️Çantası var
▫️Cızıq qırıq yoxdur
💲330₼
📛 Zaryadka saxlamır.
📍Ünvan: Qaraçuxur məscidinin yanı.",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44381732,400,Asus,"Noutbuk ""Asus""",AZN,"Corei 5
8 ci nesil
Ramı 8
Ssd 256 gb
Ünvan neftçiler Asus",shop
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44374252,380,Lenovo,"Noutbuk ""Lenovo""",AZN,"Corei 3
8 ci nesil
Ramı 8 gb
Ssd 512 gb
Vga 2 gb
Nvideo GeForce
Ünvan Xırdalan Lenovo",shop
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44547626,300,HP,"Noutbuk ""HP""",AZN,"Corei 5
7 ci nesil
Rami 8 gb
Ssd 256 gb
Vga 2 gb
14 ekran
Ünvan Xirdalan
Hp",shop
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44291977,330,HP,"Noutbuk ""HP""",AZN,"Corei 7
Ram 8 gb
Ssd 256 gb
Vga 4 gb
Quadro videokart
Ünvan ecemi metrosu
Zemanet 3 ay
Hp",shop
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44061623,440,Lenovo,"Noutbuk ""Lenovo""",AZN,"Corei 3
10 cu nesil
İdeal veziyyetde
Ramı 8 gb
Ssd 256 gb
Ünvan Neftçiler",shop
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/43466202,300,HP,"Noutbuk ""HP""",AZN,"HP noutbuk ideal vəziyətdə
SSD NVME 256
500gb hdd
i7 processor
8 gb DDR4 ram
13.6 diagonal.",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/43773791,330,Lenovo,"Noutbuk ""Lenovo""",AZN,Salam endirim olacaq həc bir prablemi yoxdu 3500 almisdim isdedmirem deye satiram pula ehtiyacim var deye,individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44592326,470,Dell,"Noutbuk ""Dell""",AZN,"Biznes klas elitebook
Cpu i5 / 8ci nesil
Ram 8gb
Ssd 256
Ekran 13.3 sensor ekrandi
Zaryatqa 1 saat saxliyir
Uzune vinil cekilib sumka adapter/mişqa verirem",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44591600,3200,Lenovo,"Noutbuk ""Lenovo Legion 5 Pro 16IRX9 14650HX RTX 4060""",AZN,"Lenovo Legion 5 Pro (Game Set ilə birlikdə)
🎁 En bahali Logitech G502 Hero Mouse, Sərinlədici altlıq, JBL qulaqlıq hədiyyə
❇️ Windows 11 pro (licenced)
❇️ RAM 32 GB
❇️ Daxili Yaddaş 1TB SSD
❇️ Video Card NVidia RTX 4060 8 GB
❇️ Processor Intel Core i7 14650HX
❇️ Processor Tezliyi 2.2 GHz - 5.8 GHz
❇️ Nüvə Sayı 24
Notebook seriyalarının içində ən güclü modellərdən biri məhz Legion versiyalarıdır. Kredit yoxdur. Nəğd satılır. Üzərində cızıq vəya ləkə yoxdur. Yeni sayılır 3 ay istifadə olunub. Karobkasındadır.",individual_seller
